"type","language","license","rightsHolder","ownerInstitutionCode","eventID","samplingProtocol","sampleSizeValue","sampleSizeUnit","eventDate","eventTime","continent","country","countryCode","county","locality","decimalLatitude","decimalLongitude","dynamicProperties"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-01_1000","transect count",30,"minutes","2020-05-01","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.09686153306696"", v10: ""5.82274940225152"", sp: ""100860.465455738"", tcc: ""0.928552694825507"", tp: ""0.000370496101925686"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-01_1300","transect count",33,"minutes","2020-05-01","13:00/13:33","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.32384575403568"", v10: ""5.90860994818475"", sp: ""100907.661493171"", tcc: ""0.839527461355348"", tp: ""0.000323442799744241"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-01_1530","transect count",30,"minutes","2020-05-01","15:30/16:00","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.50956011664645"", v10: ""5.97885948576648"", sp: ""100946.276432889"", tcc: ""0.766688633970671"", tp: ""0.000284944643413967"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-02_1000","transect count",40,"minutes","2020-05-02","10:00/10:40","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""0.531555790337066"", v10: ""7.5370178371032"", sp: ""100724.399126204"", tcc: ""0.277559906205017"", tp: ""1.95109338930008e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-02_1300","transect count",35,"minutes","2020-05-02","13:00/13:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""0.934411674813232"", v10: ""7.29003451672122"", sp: ""100797.812147602"", tcc: ""0.413574712994471"", tp: ""2.18419276778137e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-02_1530","transect count",30,"minutes","2020-05-02","15:30/16:00","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.26917924078638"", v10: ""7.08479485612211"", sp: ""100858.817334397"", tcc: ""0.526601101735004"", tp: ""2.37789506820949e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-03_1000","transect count",37,"minutes","2020-05-03","10:00/10:37","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""0.796790987834951"", v10: ""7.94643956171562"", sp: ""100672.332088919"", tcc: ""0.499353569957121"", tp: ""2.01640342642969e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-03_1300","transect count",35,"minutes","2020-05-03","13:00/13:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""0.963924577112619"", v10: ""7.8305645491672"", sp: ""100750.467008148"", tcc: ""0.47634111821525"", tp: ""1.71699735854662e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-03_1530","transect count",34,"minutes","2020-05-03","15:30/16:04","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.10351380391157"", v10: ""7.73378625656391"", sp: ""100815.724943482"", tcc: ""0.457121221369386"", tp: ""2.98261676568402e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-04_1000","transect count",30,"minutes","2020-05-04","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""0.353643174923989"", v10: ""8.10860097636406"", sp: ""100702.586215539"", tcc: ""0.269390755420933"", tp: ""7.60926421827039e-05"", }"
